2025-08-14 21:54:00,3546,140000,48,124,22,11,,,,
2025-08-14 21:54:14,3586,140000,98,168,25,15,,,,
2025-08-14 21:54:28,3842,140000,296,114,34,10,,,,
2025-08-14 21:54:44,3915,140000,255,105,15,9,,,,
2025-08-14 21:55:14,3890,15900,257,68,8,4,,,,
2025-08-14 21:56:33,3722,15900,252,73,9,5,,,,
2025-08-14 22:01:50,4885,2546,792,44,2,2,,,,
2025-08-14 22:02:57,4209,1482,356,33,3,1,,,,
2025-08-14 22:03:28,3827,285,143,11,1,0,,,,
2025-08-14 22:03:50,3754,621,116,18,2,1,,,,
2025-08-14 22:04:43,4099,34200,252,111,11,8,,,,
2025-08-14 22:12:21,3872,34200,161,47,8,3,,,,
2025-08-14 22:19:03,3887,34200,161,47,8,3,,,,
2025-08-16 03:54:30,16674,100,34,39,16,1,,,,
2025-08-16 03:54:30,11919,100,70,30,9,1,,,,
2025-08-16 03:54:30,17241,100,76,25,11,1,,,,
2025-08-16 03:54:30,12015,100,76,25,11,1,,,,
2025-08-16 03:54:31,17744,100,70,30,9,1,,,,
2025-08-16 03:54:31,12666,100,34,39,16,1,,,,
2025-08-16 03:54:33,8990,100,53,34,16,1,,,,
2025-08-16 03:55:01,4800,100,71,28,19,1,,,,
2025-08-16 03:55:01,4931,100,46,32,14,1,,,,
2025-08-16 03:55:07,4087,100,53,34,16,1,,,,
2025-08-16 03:55:14,4177,100,46,32,14,1,,,,
2025-08-16 03:55:19,3916,100,71,28,19,1,,,,
2025-08-16 03:55:25,3998,100,53,34,16,1,,,,
2025-08-16 03:57:35,10240,100,116,12,2,0,,,,
2025-08-16 03:57:36,11281,100,145,15,2,0,,,,
2025-08-16 03:57:36,11333,100,122,12,1,0,,,,
2025-08-16 03:57:37,11635,100,106,15,3,0,,,,
2025-08-16 03:57:37,11855,100,120,13,1,0,,,,
2025-08-16 03:57:37,12338,100,93,15,3,1,,,,
2025-08-16 03:57:44,4135,100,108,13,2,0,,,,
2025-08-16 03:57:50,3923,100,145,15,2,0,,,,
2025-08-16 03:57:56,4059,100,122,12,1,0,,,,
2025-08-16 03:58:02,4232,100,116,12,2,0,,,,
2025-08-16 03:58:08,3867,100,93,15,3,1,,,,
2025-08-16 03:58:14,4424,100,106,15,3,0,,,,
2025-08-16 03:58:44,28106,100,120,13,1,0,,,,
2025-08-16 03:58:51,4287,100,108,13,2,0,,,,
2025-08-16 04:05:09,13005,100,135,11,3,0,,,,
2025-08-16 04:05:09,13038,100,99,11,3,0,,,,
2025-08-16 04:05:09,13071,100,95,10,2,0,,,,
2025-08-16 04:05:09,13154,100,144,13,3,0,,,,
2025-08-16 04:05:09,13462,100,150,11,3,0,,,,
2025-08-16 04:05:10,13840,100,114,13,1,0,,,,
2025-08-16 04:05:16,4118,100,108,12,2,0,,,,
2025-08-16 04:05:22,4029,100,108,12,2,0,,,,
2025-08-16 04:05:29,4658,100,144,13,3,0,,,,
2025-08-16 04:05:35,4089,100,135,11,3,0,,,,
2025-08-16 04:05:41,4154,100,95,10,2,0,,,,
2025-08-16 04:05:47,4174,100,99,11,3,0,,,,
2025-08-16 04:06:17,27375,100,150,11,3,0,,,,
2025-08-16 04:06:22,3256,100,114,13,1,0,,,,
=======
>>>>>>> 670b421ffd5a7b559a7d35e049fc91dffaf51468
2025-08-16 19:52:09,22080,100,88,18,2,1,,,,
2025-08-16 19:52:09,22184,100,88,23,5,1,,,,
2025-08-16 19:52:09,22423,100,68,49,15,2,,,,
2025-08-16 19:52:10,22541,100,143,12,1,0,,,,
2025-08-16 19:52:10,22544,100,81,32,5,1,,,,
2025-08-16 19:52:10,22648,100,114,12,2,0,,,,
2025-08-16 19:52:10,17627,100,88,23,5,1,,,,
2025-08-16 19:52:10,18007,100,81,32,5,1,,,,
2025-08-16 19:52:10,18208,100,68,49,15,2,,,,
2025-08-16 19:52:10,18213,100,114,12,2,0,,,,
2025-08-16 19:52:11,18480,100,143,12,1,0,,,,
2025-08-16 19:52:11,18490,100,88,18,2,1,,,,
2025-08-16 19:53:23,80002,100,68,49,15,2,,,,
2025-08-16 19:53:23,75018,100,68,49,15,2,,,,
2025-08-16 19:53:24,85696,100,68,49,15,2,,,,
2025-08-16 19:53:26,72460,100,68,49,15,2,,,,
2025-08-16 19:54:40,5483,100,109,16,4,1,,,,
2025-08-16 19:54:45,10989,100,170,12,2,0,,,,
2025-08-16 19:54:46,12084,100,88,18,2,1,,,,
2025-08-16 19:54:47,13050,100,92,16,3,1,,,,
2025-08-16 19:54:48,13279,100,81,32,5,1,,,,
2025-08-16 19:54:48,13407,100,137,12,2,0,,,,
2025-08-16 19:54:55,15194,100,81,32,5,1,,,,
2025-08-16 19:54:55,15328,100,137,12,2,0,,,,
2025-08-16 19:54:55,15348,100,92,16,3,1,,,,
2025-08-16 19:54:55,15350,100,109,16,4,1,,,,
2025-08-16 19:54:55,15456,100,170,12,2,0,,,,
2025-08-16 19:54:55,15441,100,88,18,2,1,,,,
2025-08-16 19:54:55,10213,100,68,49,15,2,,,,
2025-08-16 19:56:08,77334,100,68,49,15,2,,,,
2025-08-16 19:56:15,79303,100,68,49,15,2,,,,
2025-08-16 19:56:16,24745,100,170,12,2,0,,,,
2025-08-16 19:56:16,24838,100,109,16,4,1,,,,
2025-08-16 19:56:17,25647,100,88,23,5,1,,,,
2025-08-16 19:56:17,25656,100,88,18,2,1,,,,
2025-08-16 19:56:17,25734,100,135,12,2,0,,,,
2025-08-16 19:56:17,70540,100,137,12,2,0,,,,
2025-08-16 19:56:17,26049,100,92,16,3,1,,,,
2025-08-16 19:56:19,78328,100,68,49,15,2,,,,
2025-08-16 19:56:22,3248,100,68,49,15,2,,,,
2025-08-16 19:57:28,64020,100,68,49,15,2,,,,
2025-08-16 19:57:30,33338,100,68,49,15,2,,,,
2025-08-16 19:57:32,3148,100,135,12,2,0,,,,
2025-08-16 19:57:38,3362,100,88,18,2,1,,,,
2025-08-16 19:57:43,3046,100,170,12,2,0,,,,
2025-08-16 19:57:48,3304,100,109,16,4,1,,,,
2025-08-16 19:57:53,3265,100,92,16,3,1,,,,
2025-08-16 19:57:58,3191,100,88,23,5,1,,,,
2025-08-16 22:31:00,17117,100,68,71,17,2,,,,
2025-08-16 22:31:02,18744,100,92,21,4,1,,,,
2025-08-16 22:31:02,18846,100,114,15,3,0,,,,
2025-08-16 22:31:02,18873,100,88,34,5,1,,,,
2025-08-16 22:31:02,19064,100,170,12,3,0,,,,
2025-08-16 22:31:02,19125,100,109,21,4,1,,,,
2025-08-16 22:31:09,4758,100,68,71,17,2,,,,
2025-08-16 22:31:15,4137,100,68,71,17,2,,,,
2025-08-16 22:31:22,4558,100,114,15,3,0,,,,
2025-08-16 22:32:15,51056,100,68,71,17,2,,,,
2025-08-16 22:32:16,19438,100,68,71,17,2,,,,
2025-08-16 22:32:22,4723,100,109,21,4,1,,,,
2025-08-16 22:32:29,4192,100,88,34,5,1,,,,
2025-08-16 22:32:35,3983,100,92,21,4,1,,,,
2025-08-16 22:32:42,5021,100,170,12,3,0,,,,
2025-08-17 00:37:51,17157,100,99,19,4,1,,,,
2025-08-17 00:37:51,17327,100,277,21,3,1,,,,
2025-08-17 00:37:51,17573,100,225,19,3,1,,,,
2025-08-17 00:37:51,17753,100,275,24,5,1,,,,
2025-08-17 00:37:57,4287,100,291,22,6,1,,,,
2025-08-17 00:38:04,4321,100,291,22,6,1,,,,
2025-08-17 00:38:10,3821,100,99,19,4,1,,,,
2025-08-17 00:38:39,27385,100,275,24,5,1,,,,
2025-08-17 00:39:09,27801,100,277,21,3,1,,,,
2025-08-17 00:39:16,5313,100,225,19,3,1,,,,
2025-08-17 01:08:07,7111,100,10,11,5,0,,,,
2025-08-17 01:08:17,16853,100,257,27,4,1,,,,
2025-08-17 01:08:17,16960,100,276,25,4,1,,,,
2025-08-17 01:08:18,17441,100,272,30,6,1,,,,
2025-08-17 01:08:25,4757,100,291,24,6,1,,,,
2025-08-17 01:08:31,4576,100,291,24,6,1,,,,
2025-08-17 01:08:37,3373,100,10,11,5,0,,,,
2025-08-17 01:08:44,4867,100,276,25,4,1,,,,
2025-08-17 01:09:26,8284,100,257,27,4,1,,,,
2025-08-17 01:09:29,43791,100,257,27,4,1,,,,
2025-08-17 01:09:33,4814,100,272,30,6,1,,,,
2025-08-17 01:11:05,17596,100,272,30,6,1,,,,
2025-08-17 01:11:05,18370,100,226,20,3,1,,,,
2025-08-17 01:11:06,18791,100,10,11,5,0,,,,
2025-08-17 01:11:06,18781,100,275,26,5,1,,,,
2025-08-17 01:11:06,18907,100,280,19,3,1,,,,
2025-08-17 01:11:06,18911,100,257,27,4,1,,,,
2025-08-17 01:11:13,4681,100,291,24,6,1,,,,
2025-08-17 01:11:20,4797,100,291,24,6,1,,,,
2025-08-17 01:11:25,3772,100,10,11,5,0,,,,
2025-08-17 01:12:18,50880,100,226,20,3,1,,,,
2025-08-17 01:12:22,21897,100,226,20,3,1,,,,
2025-08-17 01:12:30,6648,100,272,30,6,1,,,,
2025-08-17 01:12:37,4756,100,275,26,5,1,,,,
2025-08-17 01:12:44,5105,100,280,19,3,1,,,,
2025-08-17 01:12:51,4787,100,257,27,4,1,,,,
2025-08-17 01:27:13,94081,100,56,20,3,1,,,,
2025-08-17 01:27:17,97782,100,45,23,3,1,,,,
2025-08-17 01:27:17,97843,100,96,28,4,1,,,,
2025-08-17 01:27:18,98800,100,117,15,4,1,,,,
2025-08-17 01:27:18,98904,100,121,13,2,0,,,,
2025-08-17 01:27:18,99056,100,86,14,3,0,,,,
2025-08-17 01:27:21,4897,100,56,19,2,1,,,,
2025-08-17 01:27:25,3938,100,56,19,2,1,,,,
2025-08-17 01:27:29,3763,100,86,14,3,0,,,,
2025-08-17 01:27:33,4057,100,96,28,4,1,,,,
2025-08-17 01:27:45,93618,100,56,20,3,1,,,,
2025-08-17 01:27:46,94233,100,96,28,4,1,,,,
2025-08-17 01:27:46,94284,100,45,23,3,1,,,,
2025-08-17 01:28:09,117466,100,86,14,3,0,,,,
2025-08-17 01:28:09,117656,100,121,13,2,0,,,,
2025-08-17 01:28:09,117677,100,117,15,4,1,,,,
2025-08-17 01:28:32,59293,100,121,13,2,0,,,,
2025-08-17 01:28:49,43442,100,121,13,2,0,,,,
2025-08-17 01:28:50,125671,100,56,19,2,1,,,,
2025-08-17 01:28:50,12868,100,45,23,3,1,,,,
2025-08-17 01:28:54,3726,100,117,15,4,1,,,,
2025-08-17 01:28:58,3540,100,56,20,3,1,,,,
2025-08-17 01:37:44,89147,100,17,13,5,0,,,,
2025-08-17 01:37:52,97508,100,39,18,3,1,,,,
2025-08-17 01:37:53,98184,100,61,16,4,1,,,,
2025-08-17 01:37:54,99315,100,66,18,3,1,,,,
2025-08-17 01:37:54,99312,100,119,13,3,0,,,,
2025-08-17 01:37:54,99401,100,38,20,3,1,,,,
2025-08-17 01:37:57,4746,100,56,19,2,1,,,,
2025-08-17 01:38:00,3715,100,56,19,2,1,,,,
2025-08-17 01:38:04,3903,100,119,13,3,0,,,,
2025-08-17 01:38:09,4180,100,61,16,4,1,,,,
2025-08-17 01:38:21,93405,100,66,18,3,1,,,,
2025-08-17 01:38:21,93486,100,39,18,3,1,,,,
2025-08-17 01:38:45,117548,100,38,20,3,1,,,,
2025-08-17 01:39:07,140332,100,17,13,5,0,,,,
2025-08-17 01:39:08,141112,100,61,16,4,1,,,,
2025-08-17 01:39:08,59455,100,39,18,3,1,,,,
2025-08-17 01:39:08,141118,100,119,13,3,0,,,,
2025-08-17 01:39:21,7840,100,38,20,3,1,,,,
2025-08-17 01:39:27,127342,100,56,19,2,1,,,,
2025-08-17 01:39:27,45895,100,39,18,3,1,,,,
2025-08-17 01:39:29,7530,100,17,13,5,0,,,,
2025-08-17 01:39:32,3759,100,66,18,3,1,,,,
2025-08-17 01:48:29,85016,100,4,22,8,1,,,,
2025-08-17 01:48:33,83687,100,4,22,8,1,,,,
2025-08-17 01:48:37,83177,100,4,22,8,1,,,,
2025-08-17 01:48:41,83422,100,4,22,8,1,,,,
2025-08-17 01:48:55,92558,100,39,19,2,1,,,,
2025-08-17 01:48:55,92676,100,83,17,3,1,,,,
2025-08-17 01:48:56,92995,100,109,13,2,0,,,,
2025-08-17 01:48:56,93004,100,103,17,3,1,,,,
2025-08-17 01:48:56,92989,100,85,17,4,1,,,,
2025-08-17 01:48:56,93082,100,106,14,3,0,,,,
2025-08-17 01:49:04,3795,100,56,19,2,1,,,,
2025-08-17 01:49:07,3745,100,56,19,2,1,,,,
2025-08-17 01:49:11,3876,100,109,13,2,0,,,,
2025-08-17 01:49:15,4101,100,83,17,3,1,,,,
2025-08-17 01:50:10,54327,100,103,17,3,1,,,,
2025-08-17 01:50:19,143435,100,85,17,4,1,,,,
2025-08-17 01:50:19,144014,100,109,13,2,0,,,,
2025-08-17 01:50:19,144394,100,39,19,2,1,,,,
2025-08-17 01:50:20,144749,100,103,17,3,1,,,,
2025-08-17 01:50:20,112449,100,56,19,2,1,,,,
2025-08-17 01:50:20,144847,100,83,17,3,1,,,,
2025-08-17 01:50:20,144854,100,106,14,3,0,,,,
2025-08-17 01:50:23,3460,100,39,19,2,1,,,,
2025-08-17 01:50:27,4072,100,106,14,3,0,,,,
2025-08-17 01:50:31,3801,100,85,17,4,1,,,,
2025-08-17 01:51:13,85896,100,103,17,3,1,,,,
2025-08-17 02:20:19,88157,100,47,19,6,1,,,,
2025-08-17 02:20:27,95923,100,120,13,2,0,,,,
2025-08-17 02:20:29,98349,100,49,19,3,1,,,,
2025-08-17 02:20:31,99812,100,99,12,4,0,,,,
2025-08-17 02:20:31,99829,100,119,12,3,0,,,,
2025-08-17 02:20:31,99824,100,68,14,6,0,,,,
2025-08-17 02:20:32,3940,100,56,15,2,0,,,,
2025-08-17 02:20:34,1547,100,56,15,2,0,,,,
2025-08-17 02:20:35,1558,100,119,12,3,0,,,,
2025-08-17 02:20:36,1244,100,68,14,6,0,,,,
2025-08-17 02:20:38,1447,100,120,13,2,0,,,,
2025-08-17 02:20:39,1323,100,47,19,6,1,,,,
2025-08-17 02:20:41,1494,100,99,12,4,0,,,,
2025-08-17 02:20:42,1132,100,49,19,3,1,,,,
2025-08-17 02:20:50,86947,100,99,12,4,0,,,,
2025-08-17 02:20:53,89827,100,119,12,3,0,,,,
2025-08-17 02:20:53,90110,100,49,19,3,1,,,,
2025-08-17 02:20:58,94328,100,68,14,6,0,,,,
2025-08-17 02:20:58,94326,100,120,13,2,0,,,,
2025-08-17 02:20:59,95529,100,47,19,6,1,,,,
2025-08-17 02:21:22,86198,100,56,15,2,0,,,,
2025-08-17 02:25:48,7872,100,28,25,5,1,,,,
2025-08-17 02:25:49,9188,100,38,16,2,1,,,,
2025-08-17 02:25:51,10421,100,21,20,4,1,,,,
2025-08-17 02:25:51,10435,100,119,12,3,0,,,,
2025-08-17 02:25:51,10759,100,65,14,4,0,,,,
2025-08-17 02:25:51,10876,100,40,19,3,1,,,,
2025-08-17 02:25:52,1215,100,56,15,2,0,,,,
2025-08-17 02:25:54,1195,100,56,15,2,0,,,,
2025-08-17 02:25:55,1416,100,119,12,3,0,,,,
2025-08-17 02:25:56,1311,100,65,14,4,0,,,,
2025-08-17 02:25:57,1023,100,21,20,4,1,,,,
2025-08-17 02:25:58,1105,100,38,16,2,1,,,,
2025-08-17 02:26:00,1048,100,28,25,5,1,,,,
2025-08-17 02:26:01,1357,100,40,19,3,1,,,,
2025-08-17 02:34:49,10033,100,51,22,7,1,,,,
2025-08-17 02:34:50,10691,100,142,13,3,0,,,,
2025-08-17 02:34:50,11371,100,145,13,4,0,,,,
2025-08-17 02:34:52,13074,100,131,12,5,0,,,,
2025-08-17 02:34:52,13605,100,150,13,3,0,,,,
2025-08-17 02:34:53,13821,100,144,13,3,0,,,,
2025-08-17 02:34:54,1495,100,131,12,5,0,,,,
2025-08-17 02:34:56,1548,100,131,12,5,0,,,,
2025-08-17 02:34:57,1148,100,51,22,7,1,,,,
2025-08-17 02:34:59,1932,100,145,13,4,0,,,,
2025-08-17 02:35:00,1594,100,150,13,3,0,,,,
2025-08-17 02:35:02,1592,100,144,13,3,0,,,,
2025-08-17 02:35:04,1756,100,131,12,5,0,,,,
2025-08-17 02:35:05,1593,100,142,13,3,0,,,,
2025-08-17 02:37:46,3176,100,67,36,18,1,,,,
2025-08-17 02:37:49,2221,100,51,22,7,1,,,,
2025-08-17 02:37:50,1678,100,51,22,7,1,,,,
2025-08-17 02:37:52,1975,100,67,36,18,1,,,,
2025-08-17 03:50:18,4172,100,233,15,4,0,,,,
2025-08-17 03:50:19,1514,100,233,15,4,0,,,,
2025-08-17 03:50:21,1473,100,233,15,4,0,,,,
2025-08-17 03:50:22,1554,100,233,15,4,0,,,,
2025-08-17 03:53:57,1191,100,236,15,4,1,,,,
2025-08-17 03:53:59,1640,100,236,15,4,1,,,,
2025-08-17 03:54:01,1574,100,236,15,4,1,,,,
2025-08-17 03:54:02,1455,100,236,15,4,1,,,,
2025-08-17 04:01:11,2020,34200,236,102,34,7,,,,
2025-08-17 04:01:37,1445,34200,140,76,31,5,,,,
2025-08-17 04:03:46,1373,117000,211,165,55,14,,,,
2025-08-17 04:04:12,1142,778000,82,380,121,39,,,,
2025-08-17 04:04:47,1650,5410,217,38,6,2,,,,
2025-08-17 04:08:31,7483,100,224,10,2,0,,,,
2025-08-17 04:08:36,12092,100,67,13,3,0,,,,
2025-08-17 04:08:37,4663,100,187,12,2,0,,,,
2025-08-17 04:08:45,11218,100,101,13,3,0,,,,
2025-08-17 04:08:45,11258,100,55,14,4,0,,,,
2025-08-17 04:08:46,11772,100,48,15,3,0,,,,
2025-08-17 04:08:46,11915,100,116,11,2,0,,,,
2025-08-17 04:08:46,12005,100,67,13,3,0,,,,
2025-08-17 04:08:46,12016,100,75,13,3,0,,,,
2025-08-17 04:08:46,12024,100,68,16,4,1,,,,
2025-08-17 04:08:46,12029,100,171,11,2,0,,,,
2025-08-17 04:08:46,12034,100,60,12,3,0,,,,
2025-08-17 04:08:52,28406,100,55,14,4,0,,,,
2025-08-17 04:08:53,29229,100,68,16,4,1,,,,
2025-08-17 04:08:55,31012,100,75,13,3,0,,,,
2025-08-17 04:08:55,31142,100,60,12,3,0,,,,
2025-08-17 04:08:55,31326,100,101,13,3,0,,,,
2025-08-17 04:08:55,10964,100,84,14,3,0,,,,
2025-08-17 04:08:56,32247,100,116,11,2,0,,,,
2025-08-17 04:08:56,32482,100,48,15,3,0,,,,
2025-08-17 04:08:59,34870,100,171,11,2,0,,,,
2025-08-17 04:09:00,36133,100,187,12,2,0,,,,
2025-08-17 04:09:00,5240,100,84,14,3,0,,,,
2025-08-17 04:09:01,1090,100,84,14,3,0,,,,
2025-08-17 04:09:02,940,100,48,15,3,0,,,,
2025-08-17 04:09:03,949,100,60,12,3,0,,,,
2025-08-17 04:09:04,906,100,55,14,4,0,,,,
2025-08-17 04:09:05,1021,100,75,13,3,0,,,,
2025-08-17 04:09:06,1284,100,101,13,3,0,,,,
2025-08-17 04:09:07,967,100,67,13,3,0,,,,
2025-08-17 04:09:08,950,100,68,16,4,1,,,,
2025-08-17 04:09:09,1188,100,116,11,2,0,,,,
2025-08-17 04:09:11,1505,100,171,11,2,0,,,,
2025-08-17 04:09:12,1202,100,187,12,2,0,,,,
2025-08-17 04:09:13,1435,100,224,10,2,0,,,,
2025-08-17 04:17:14,6281,100,116,10,2,0,,,,
2025-08-17 04:17:15,7665,100,84,11,2,0,,,,
2025-08-17 04:17:20,11964,100,104,10,3,0,,,,
2025-08-17 04:17:23,15227,100,135,11,2,0,,,,
2025-08-17 04:17:24,15876,100,102,11,2,0,,,,
2025-08-17 04:17:30,21922,100,84,11,3,0,,,,
2025-08-17 04:17:30,21971,100,99,13,3,0,,,,
2025-08-17 04:17:30,22096,100,115,10,2,0,,,,
2025-08-17 04:17:30,22533,100,93,11,3,0,,,,
2025-08-17 04:17:30,22544,100,118,11,2,0,,,,
2025-08-17 04:17:31,23405,100,98,12,3,0,,,,
2025-08-17 04:18:15,14408,100,121,9,2,0,,,,
2025-08-17 04:18:16,14669,100,117,12,2,0,,,,
2025-08-17 04:18:17,15864,100,103,13,3,0,,,,
2025-08-17 04:18:17,16084,100,126,14,2,0,,,,
2025-08-17 04:18:17,16396,100,159,11,3,0,,,,
2025-08-17 04:18:17,16449,100,118,10,4,0,,,,
2025-08-17 04:18:17,16528,100,113,9,2,0,,,,
2025-08-17 04:18:17,16535,100,86,13,3,0,,,,
2025-08-17 04:18:18,16621,100,220,13,2,0,,,,
2025-08-17 04:18:18,16792,100,99,11,2,0,,,,
2025-08-17 04:18:18,16784,100,104,10,3,0,,,,
2025-08-17 04:18:19,1053,100,84,14,3,0,,,,
2025-08-17 04:18:20,1218,100,84,14,3,0,,,,
2025-08-17 04:18:21,1073,100,121,9,2,0,,,,
2025-08-17 04:18:22,1101,100,103,13,3,0,,,,
2025-08-17 04:18:23,1036,100,117,12,2,0,,,,
2025-08-17 04:18:24,1163,100,118,10,4,0,,,,
2025-08-17 04:18:26,1243,100,86,13,3,0,,,,
2025-08-17 04:18:27,1104,100,113,9,2,0,,,,
2025-08-17 04:18:28,1079,100,99,11,2,0,,,,
2025-08-17 04:18:29,1138,100,126,14,2,0,,,,
2025-08-17 04:18:30,1199,100,104,10,3,0,,,,
2025-08-17 04:18:31,1205,100,159,11,3,0,,,,
2025-08-17 04:18:33,1246,100,220,13,2,0,,,,
2025-08-17 04:20:53,1074,5410,88,68,9,4,,,,
2025-08-17 04:21:09,1319,5410,103,61,9,3,,,,
2025-08-17 04:24:26,10539,100,98,12,2,0,,,,
2025-08-17 04:24:27,11332,100,116,13,1,0,,,,
2025-08-17 04:24:27,11799,100,110,11,2,0,,,,
2025-08-17 04:24:31,15366,100,49,15,2,0,,,,
2025-08-17 04:24:31,15512,100,179,13,1,0,,,,
2025-08-17 04:24:31,16067,100,106,15,2,1,,,,
2025-08-17 04:24:33,17606,100,87,9,1,0,,,,
2025-08-17 04:24:33,17602,100,82,12,1,0,,,,
2025-08-17 04:24:34,18381,100,57,16,1,1,,,,
2025-08-17 04:24:37,21609,100,115,12,2,0,,,,
2025-08-17 04:24:37,21906,100,108,11,2,0,,,,
2025-08-17 04:24:37,21881,100,72,13,3,0,,,,
2025-08-17 04:24:38,1111,100,88,12,1,0,,,,
2025-08-17 04:24:39,1144,100,88,12,1,0,,,,
2025-08-17 04:24:41,1287,100,87,9,1,0,,,,
2025-08-17 04:24:42,1003,100,49,15,2,0,,,,
2025-08-17 04:24:43,1156,100,106,15,2,1,,,,
2025-08-17 04:24:44,1222,100,108,11,2,0,,,,
2025-08-17 04:24:45,1172,100,57,16,1,1,,,,
2025-08-17 04:24:46,964,100,82,12,1,0,,,,
2025-08-17 04:24:47,1020,100,98,12,2,0,,,,
2025-08-17 04:24:48,1080,100,110,11,2,0,,,,
2025-08-17 04:24:49,1044,100,72,13,3,0,,,,
2025-08-17 04:24:51,1246,100,179,13,1,0,,,,
2025-08-17 04:24:52,1095,100,116,13,1,0,,,,
2025-08-17 04:24:53,1207,100,115,12,2,0,,,,
2025-08-17 04:28:42,3562,100,167,14,2,0,,,,
2025-08-17 04:28:42,3592,100,125,12,2,0,,,,
2025-08-17 04:28:43,3692,100,275,18,3,1,,,,
2025-08-17 04:28:44,1372,100,198,14,3,0,,,,
2025-08-17 04:28:45,1309,100,198,14,3,0,,,,
2025-08-17 04:28:46,1101,100,125,12,2,0,,,,
2025-08-17 04:28:48,1237,100,167,14,2,0,,,,
2025-08-17 04:28:49,1336,100,275,18,3,1,,,,
2025-08-17 04:30:42,1213,5410,200,54,7,3,,,,
2025-08-17 04:31:09,1417,5410,276,88,8,5,,,,
2025-08-17 04:32:55,12771,100,62,15,7,0,,,,
2025-08-17 04:32:57,14717,100,72,13,3,0,,,,
2025-08-17 04:32:57,15083,100,94,15,2,1,,,,
2025-08-17 04:32:57,15396,100,96,14,2,0,,,,
2025-08-17 04:32:58,15644,100,144,11,2,0,,,,
2025-08-17 04:32:58,15896,100,128,10,2,0,,,,
2025-08-17 04:32:58,16064,100,103,13,3,0,,,,
2025-08-17 04:32:58,16347,100,83,12,2,0,,,,
2025-08-17 04:32:59,16780,100,104,13,2,0,,,,
2025-08-17 04:32:59,17194,100,96,13,4,0,,,,
2025-08-17 04:32:59,17201,100,114,10,2,0,,,,
2025-08-17 04:32:59,17389,100,117,10,2,0,,,,
2025-08-17 04:33:00,971,100,60,14,4,0,,,,
2025-08-17 04:33:01,963,100,60,14,4,0,,,,
2025-08-17 04:33:02,1052,100,114,10,2,0,,,,
2025-08-17 04:33:04,1224,100,104,13,2,0,,,,
2025-08-17 04:33:05,1003,100,83,12,2,0,,,,
2025-08-17 04:33:06,1161,100,128,10,2,0,,,,
2025-08-17 04:33:07,1177,100,117,10,2,0,,,,
2025-08-17 04:33:08,1081,100,96,14,2,0,,,,
2025-08-17 04:33:09,1009,100,72,13,3,0,,,,
2025-08-17 04:33:10,1100,100,94,15,2,1,,,,
2025-08-17 04:33:11,938,100,62,15,7,0,,,,
2025-08-17 04:33:12,1135,100,103,13,3,0,,,,
2025-08-17 04:33:13,1061,100,96,13,4,0,,,,
2025-08-17 04:33:15,1252,100,144,11,2,0,,,,
2025-08-17 04:34:49,1052,5410,60,66,11,3,,,,
2025-08-17 04:34:59,1028,5410,62,69,22,4,,,,
2025-08-17 04:39:43,8525,100,96,12,3,0,,,,
2025-08-17 04:39:46,10888,100,108,12,2,0,,,,
2025-08-17 04:39:46,11481,100,64,15,4,0,,,,
