ts,followers,text_len,likes_mid,rts_mid,replies_mid,likes_low,likes_high,rts_low,rts_high,replies_low,replies_high,feat_ms,ml_ms,persona_ms,calibration_ms,scaling_ms,ranges_ms,predict_blended_total_ms,route_total_ms,models_likes,models_retweets,models_replies,weights_mode
2025-08-15T03:38:46Z,140000,60,192,36,17,154,307,18,59,15,19,2167,62,3603,32,0,856,5866,6727,NEW,NEW,NEW,dynamic
2025-08-15T03:49:25Z,140000,102,182,25,16,95,269,9,41,14,18,6834,83,5039,42,0,795,12001,12798,NEW,NEW,NEW,dynamic
2025-08-15T03:53:22Z,140000,103,182,25,16,94,270,9,41,5,23,126113,89,4759,42,0,873,131005,131880,NEW,NEW,NEW,dynamic
2025-08-15T03:54:29Z,140000,98,171,25,15,61,281,9,41,11,19,2299,79,5196,32,0,865,7608,8475,NEW,NEW,NEW,dynamic
2025-08-15T03:54:51Z,140000,109,175,27,15,89,301,11,47,13,22,2463,84,4543,34,0,810,7126,7938,NEW,NEW,NEW,dynamic
2025-08-15T03:55:18Z,140000,255,106,15,9,43,177,4,26,7,14,2433,84,10689,33,0,825,13241,14067,NEW,NEW,NEW,dynamic
2025-08-15T03:55:47Z,140000,155,110,21,10,40,180,7,35,8,12,2688,80,6229,45,0,977,9043,10022,NEW,NEW,NEW,dynamic
2025-08-15T03:56:12Z,140000,257,137,26,12,84,200,10,42,9,19,2416,85,10080,42,0,1107,12624,13733,NEW,NEW,NEW,dynamic
2025-08-15T04:24:35Z,140000,46,221,41,19,165,291,21,61,17,28,11718,105,2410,38,0,829,14272,15103,NEW,NEW,NEW,dynamic
2025-08-15T04:24:51Z,140000,68,122,23,11,69,184,9,37,0,20,3241,73,3290,32,0,896,6637,7535,NEW,NEW,NEW,dynamic
2025-08-15T04:25:24Z,140000,242,92,20,8,38,146,6,34,6,10,2463,76,5783,37,0,826,8360,9188,NEW,NEW,NEW,dynamic
2025-08-15T04:25:56Z,140000,226,71,16,6,18,130,4,28,4,10,2223,84,7647,31,0,810,9986,10798,NEW,NEW,NEW,dynamic
2025-08-15T04:26:27Z,140000,354,113,24,10,15,222,7,41,5,19,2232,78,8244,34,0,828,10590,11420,NEW,NEW,NEW,dynamic
2025-08-15T04:26:54Z,140000,226,91,22,8,36,153,7,37,4,15,2156,78,7321,35,0,904,9592,10498,NEW,NEW,NEW,dynamic
2025-08-15T04:27:22Z,140000,79,97,24,8,44,173,9,43,0,19,2380,87,4329,34,0,832,6831,7664,NEW,NEW,NEW,dynamic
2025-08-15T04:53:23Z,140000,78,98,24,9,45,174,9,43,1,19,11771,64,389,52,0,797,12278,13077,NEW,NEW,NEW,dynamic
2025-08-15T04:53:45Z,140000,85,124,27,11,74,201,10,48,6,20,2262,65,370,25,0,932,2724,3658,NEW,NEW,NEW,dynamic
2025-08-15T04:54:00Z,140000,48,124,22,11,69,188,8,36,5,20,2221,76,352,33,0,858,2683,3543,NEW,NEW,NEW,dynamic
2025-08-15T04:54:14Z,140000,98,168,25,15,50,286,9,41,12,18,2247,78,420,33,0,803,2779,3584,NEW,NEW,NEW,dynamic
2025-08-15T04:54:28Z,140000,296,114,34,10,13,226,12,56,5,19,2242,73,675,37,0,810,3028,3839,NEW,NEW,NEW,dynamic
2025-08-15T04:54:44Z,140000,255,105,15,9,42,176,4,26,7,14,2215,78,755,40,0,822,3089,3913,NEW,NEW,NEW,dynamic
2025-08-15T04:55:14Z,15900,257,68,8,4,19,123,3,13,0,10,2340,82,640,36,0,786,3100,3888,NEW,NEW,NEW,dynamic
2025-08-15T04:56:33Z,15900,252,73,9,5,2,151,4,14,0,12,2149,81,666,36,0,784,2933,3719,NEW,NEW,NEW,dynamic
2025-08-15T05:01:50Z,2546,792,44,2,2,1,91,0,14,0,5,2463,69,1508,37,0,803,4077,4882,NEW,NEW,NEW,dynamic
2025-08-15T05:02:57Z,1482,356,33,3,1,10,59,0,16,0,3,2218,75,1060,38,0,812,3392,4206,NEW,NEW,NEW,dynamic
2025-08-15T05:03:28Z,285,143,11,1,0,0,63,0,7,0,2,2333,75,527,35,0,850,2972,3825,NEW,NEW,NEW,dynamic
2025-08-15T05:03:50Z,621,116,18,2,1,0,88,0,9,0,3,2284,73,462,37,0,893,2857,3752,NEW,NEW,NEW,dynamic
2025-08-15T05:04:43Z,34200,252,111,11,8,60,170,6,16,1,15,2395,73,756,36,0,834,3261,4096,NEW,NEW,NEW,dynamic
2025-08-15T05:12:21Z,34200,161,47,8,3,27,63,3,12,0,6,2438,67,544,35,0,782,3086,3869,NEW,NEW,NEW,dynamic
2025-08-15T05:19:03Z,34200,161,47,8,3,27,63,3,12,0,6,2410,74,525,36,0,834,3047,3884,NEW,NEW,NEW,dynamic
2025-08-16T10:54:30Z,100,34,39,16,1,0,2421,0,548,0,101,12760,127,292,58,0,3425,13240,16667,NEW,NEW,NEW,dynamic
2025-08-16T10:54:30Z,100,70,30,9,1,0,1537,0,205,0,64,8149,91,491,63,0,3117,8796,11915,NEW,NEW,NEW,dynamic
2025-08-16T10:54:30Z,100,76,25,11,1,0,1402,0,279,0,59,14123,117,483,42,0,2464,14767,17238,NEW,NEW,NEW,dynamic
2025-08-16T10:54:30Z,100,76,25,11,1,0,1402,0,279,0,59,9693,91,474,60,0,1685,10320,12009,NEW,NEW,NEW,dynamic
2025-08-16T10:54:31Z,100,70,30,9,1,0,1537,0,205,0,64,15838,118,468,43,0,1253,16469,17725,NEW,NEW,NEW,dynamic
2025-08-16T10:54:31Z,100,34,39,16,1,0,2421,0,548,0,101,11418,85,205,29,0,918,11739,12661,NEW,NEW,NEW,dynamic
2025-08-16T10:54:33Z,100,53,34,16,1,0,2136,0,467,0,89,7447,70,501,36,0,903,8056,8974,NEW,NEW,NEW,dynamic
2025-08-16T10:55:01Z,100,71,28,19,1,0,1510,0,607,0,63,2762,121,452,49,0,1406,3385,4794,NEW,NEW,NEW,dynamic
2025-08-16T10:55:01Z,100,46,32,14,1,0,1780,0,402,0,74,3435,101,371,38,0,978,3946,4927,NEW,NEW,NEW,dynamic
2025-08-16T10:55:07Z,100,53,34,16,1,0,2136,0,467,0,89,2647,94,437,45,0,857,3225,4085,NEW,NEW,NEW,dynamic
2025-08-16T10:55:14Z,100,46,32,14,1,0,1780,0,402,0,74,2764,94,368,42,0,902,3270,4175,NEW,NEW,NEW,dynamic
2025-08-16T10:55:19Z,100,71,28,19,1,0,1510,0,607,0,63,2413,104,452,57,0,883,3028,3914,NEW,NEW,NEW,dynamic
2025-08-16T10:55:25Z,100,53,34,16,1,0,2136,0,467,0,89,2418,93,424,42,0,1013,2980,3995,NEW,NEW,NEW,dynamic
2025-08-16T10:57:35Z,100,116,12,2,0,0,177,0,26,0,2,5609,104,505,52,0,3954,6272,10234,NEW,NEW,NEW,dynamic
2025-08-16T10:57:36Z,100,145,15,2,0,0,308,0,36,0,2,6317,109,636,56,0,4154,7120,11276,NEW,NEW,NEW,dynamic
2025-08-16T10:57:36Z,100,122,12,1,0,0,55,0,12,0,2,7148,111,775,59,0,3221,8095,11323,NEW,NEW,NEW,dynamic
2025-08-16T10:57:37Z,100,106,15,3,0,0,365,0,38,0,2,8314,99,535,59,0,2609,9008,11624,NEW,NEW,NEW,dynamic
2025-08-16T10:57:37Z,100,120,13,1,0,0,194,0,11,0,2,9235,90,627,56,0,1833,10010,11847,NEW,NEW,NEW,dynamic
2025-08-16T10:57:37Z,100,93,15,3,1,0,424,0,55,0,18,10285,94,644,208,0,1094,11233,12330,NEW,NEW,NEW,dynamic
2025-08-16T10:57:44Z,100,108,13,2,0,0,299,0,31,0,2,2475,98,633,51,0,872,3259,4133,NEW,NEW,NEW,dynamic
2025-08-16T10:57:50Z,100,145,15,2,0,0,308,0,36,0,2,2247,93,638,50,0,889,3029,3920,NEW,NEW,NEW,dynamic
2025-08-16T10:57:56Z,100,122,12,1,0,0,55,0,12,0,2,2433,98,575,43,0,902,3152,4056,NEW,NEW,NEW,dynamic
2025-08-16T10:58:02Z,100,116,12,2,0,0,177,0,26,0,2,2538,95,503,43,0,1045,3181,4228,NEW,NEW,NEW,dynamic
2025-08-16T10:58:08Z,100,93,15,3,1,0,424,0,55,0,18,2354,95,510,42,0,859,3003,3865,NEW,NEW,NEW,dynamic
2025-08-16T10:58:14Z,100,106,15,3,0,0,365,0,38,0,2,2480,94,915,51,0,878,3542,4422,NEW,NEW,NEW,dynamic
2025-08-16T10:58:44Z,100,120,13,1,0,0,194,0,11,0,2,25382,104,556,43,0,2014,26086,28103,NEW,NEW,NEW,dynamic
2025-08-16T10:58:51Z,100,108,13,2,0,0,299,0,31,0,2,2596,95,651,43,0,895,3388,4285,NEW,NEW,NEW,dynamic
2025-08-16T11:05:09Z,100,135,11,3,0,0,121,0,42,0,2,8683,89,655,55,0,3509,9483,12997,NEW,NEW,NEW,dynamic
2025-08-16T11:05:09Z,100,99,11,3,0,0,189,0,51,0,2,8005,101,504,42,0,4374,8654,13033,NEW,NEW,NEW,dynamic
2025-08-16T11:05:09Z,100,95,10,2,0,0,114,0,31,0,2,9513,130,564,57,0,2787,10266,13062,NEW,NEW,NEW,dynamic
2025-08-16T11:05:09Z,100,144,13,3,0,0,183,0,46,0,2,10298,103,703,270,0,1758,11375,13140,NEW,NEW,NEW,dynamic
2025-08-16T11:05:09Z,100,150,11,3,0,0,100,0,41,0,2,11541,71,441,40,0,1358,12094,13455,NEW,NEW,NEW,dynamic
2025-08-16T11:05:10Z,100,114,13,1,0,0,52,0,8,0,2,12256,60,486,39,0,984,12842,13829,NEW,NEW,NEW,dynamic
2025-08-16T11:05:16Z,100,108,12,2,0,0,186,0,26,0,2,2456,94,656,50,0,857,3256,4116,NEW,NEW,NEW,dynamic
2025-08-16T11:05:22Z,100,108,12,2,0,0,186,0,26,0,2,2351,95,636,59,0,882,3143,4027,NEW,NEW,NEW,dynamic
2025-08-16T11:05:29Z,100,144,13,3,0,0,183,0,46,0,2,2832,101,740,52,0,917,3727,4648,NEW,NEW,NEW,dynamic
2025-08-16T11:05:35Z,100,135,11,3,0,0,121,0,42,0,2,2339,103,728,57,0,855,3229,4087,NEW,NEW,NEW,dynamic
2025-08-16T11:05:41Z,100,95,10,2,0,0,114,0,31,0,2,2524,123,582,50,0,869,3280,4151,NEW,NEW,NEW,dynamic
2025-08-16T11:05:47Z,100,99,11,3,0,0,189,0,51,0,2,2652,84,519,44,0,869,3300,4172,NEW,NEW,NEW,dynamic
2025-08-16T11:06:17Z,100,150,11,3,0,0,100,0,41,0,2,2487,98,681,34,0,24067,3302,27371,NEW,NEW,NEW,dynamic
2025-08-16T11:06:22Z,100,114,13,1,0,0,52,0,8,0,2,2059,67,377,31,0,716,2536,3254,NEW,NEW,NEW,dynamic
